Mag_X,Mag_Y,Mag_Z
-110.077889925135,-15.4061905025387,234.203555114991
-110.077889925135,-15.4061905025387,234.203555114991
-121.077889925135,1.59380949746132,239.203555114991
-120.077889925135,-11.4061905025387,232.203555114991
-126.077889925135,-13.4061905025387,234.203555114991
-126.077889925135,-13.4061905025387,234.203555114991
-129.077889925135,-6.40619050253868,233.203555114991
-129.077889925135,-6.40619050253868,233.203555114991
-128.077889925135,-7.40619050253868,236.203555114991
-131.077889925135,-12.4061905025387,231.203555114991
-139.077889925135,-10.4061905025387,229.203555114991
-139.077889925135,-10.4061905025387,229.203555114991
-137.077889925135,-4.40619050253868,221.203555114991
-134.077889925135,-9.40619050253868,228.203555114991
-134.077889925135,-9.40619050253868,228.203555114991
-149.077889925135,-0.40619050253868,223.203555114991
-147.077889925135,-0.40619050253868,217.203555114991
-147.077889925135,-0.40619050253868,217.203555114991
-158.077889925135,-7.40619050253868,216.203555114991
-158.077889925135,-7.40619050253868,216.203555114991
-162.077889925135,-11.4061905025387,206.203555114991
-162.077889925135,-11.4061905025387,206.203555114991
-166.077889925135,-7.40619050253868,206.203555114991
-166.077889925135,-7.40619050253868,206.203555114991
-166.077889925135,-7.40619050253868,206.203555114991
-177.077889925135,-8.40619050253868,199.203555114991
-176.077889925135,-11.4061905025387,206.203555114991
-176.077889925135,-11.4061905025387,206.203555114991
-183.077889925135,-12.4061905025387,189.203555114991
-181.077889925135,-16.4061905025387,193.203555114991
-182.077889925135,-15.4061905025387,186.203555114991
-182.077889925135,-15.4061905025387,186.203555114991
-188.077889925135,-15.4061905025387,186.203555114991
-193.077889925135,-20.4061905025387,171.203555114991
-193.077889925135,-20.4061905025387,171.203555114991
-195.077889925135,-26.4061905025387,169.203555114991
-197.077889925135,-28.4061905025387,171.203555114991
-197.077889925135,-28.4061905025387,171.203555114991
-198.077889925135,-29.4061905025387,170.203555114991
-203.077889925135,-32.4061905025387,159.203555114991
-205.077889925135,-28.4061905025387,159.203555114991
-205.077889925135,-28.4061905025387,159.203555114991
-207.077889925135,-34.4061905025387,155.203555114991
-205.077889925135,-34.4061905025387,147.203555114991
-205.077889925135,-34.4061905025387,147.203555114991
-220.077889925135,-49.4061905025387,136.203555114991
-216.077889925135,-45.4061905025387,130.203555114991
-216.077889925135,-45.4061905025387,130.203555114991
-223.077889925135,-42.4061905025387,117.203555114991
-216.077889925135,-41.4061905025387,114.203555114991
-224.077889925135,-47.4061905025387,120.203555114991
-224.077889925135,-47.4061905025387,120.203555114991
-225.077889925135,-44.4061905025387,115.203555114991
-222.077889925135,-45.4061905025387,106.203555114991
-222.077889925135,-45.4061905025387,106.203555114991
-233.077889925135,-48.4061905025387,99.2035551149906
-225.077889925135,-44.4061905025387,93.2035551149906
-225.077889925135,-44.4061905025387,93.2035551149906
-230.077889925135,-43.4061905025387,86.2035551149906
-229.077889925135,-42.4061905025387,79.2035551149906
-239.077889925135,-36.4061905025387,79.2035551149906
-245.077889925135,-44.4061905025387,67.2035551149906
-251.077889925135,-26.4061905025387,55.2035551149906
-251.077889925135,-26.4061905025387,55.2035551149906
-261.077889925135,-32.4061905025387,49.2035551149906
-261.077889925135,-32.4061905025387,49.2035551149906
-245.077889925135,-38.4061905025387,49.2035551149906
-249.077889925135,-18.4061905025387,43.2035551149906
-249.077889925135,-18.4061905025387,43.2035551149906
-253.077889925135,-26.4061905025387,21.2035551149906
-257.077889925135,-16.4061905025387,25.2035551149906
-257.077889925135,-16.4061905025387,25.2035551149906
-262.077889925135,-13.4061905025387,16.2035551149906
-264.077889925135,-21.4061905025387,6.20355511499062
-261.077889925135,-8.40619050253868,-4.79644488500938
-261.077889925135,-8.40619050253868,-4.79644488500938
-249.077889925135,-12.4061905025387,-12.7964448850094
-249.077889925135,-12.4061905025387,-12.7964448850094
-249.077889925135,-12.4061905025387,-12.7964448850094
-258.077889925135,-7.40619050253868,-27.7964448850094
-255.077889925135,-14.4061905025387,-22.7964448850094
-255.077889925135,-14.4061905025387,-22.7964448850094
-263.077889925135,-14.4061905025387,-30.7964448850094
-258.077889925135,-11.4061905025387,-49.7964448850094
-261.077889925135,-8.40619050253868,-52.7964448850094
-261.077889925135,-8.40619050253868,-52.7964448850094
-249.077889925135,-12.4061905025387,-60.7964448850094
-258.077889925135,-15.4061905025387,-71.7964448850094
-251.077889925135,-10.4061905025387,-66.7964448850094
-251.077889925135,-10.4061905025387,-66.7964448850094
-245.077889925135,-12.4061905025387,-98.7964448850094
-245.077889925135,-12.4061905025387,-98.7964448850094
-245.077889925135,-12.4061905025387,-98.7964448850094
-244.077889925135,-11.4061905025387,-91.7964448850094
-241.077889925135,-12.4061905025387,-98.7964448850094
-241.077889925135,-12.4061905025387,-98.7964448850094
-238.077889925135,-19.4061905025387,-113.796444885009
-237.077889925135,-14.4061905025387,-126.796444885009
-237.077889925135,-14.4061905025387,-126.796444885009
-239.077889925135,-20.4061905025387,-124.796444885009
-226.077889925135,-25.4061905025387,-143.796444885009
-226.077889925135,-25.4061905025387,-143.796444885009
-226.077889925135,-25.4061905025387,-143.796444885009
-226.077889925135,-11.4061905025387,-141.796444885009
-217.077889925135,-22.4061905025387,-150.796444885009
-217.077889925135,-22.4061905025387,-150.796444885009
-218.077889925135,-25.4061905025387,-159.796444885009
-218.077889925135,-25.4061905025387,-159.796444885009
-218.077889925135,-25.4061905025387,-159.796444885009
-203.077889925135,-14.4061905025387,-176.796444885009
-191.077889925135,-24.4061905025387,-184.796444885009
-191.077889925135,-24.4061905025387,-184.796444885009
-192.077889925135,-23.4061905025387,-187.796444885009
-185.077889925135,-38.4061905025387,-196.796444885009
-185.077889925135,-38.4061905025387,-196.796444885009
-185.077889925135,-38.4061905025387,-196.796444885009
-166.077889925135,-33.4061905025387,-203.796444885009
-166.077889925135,-33.4061905025387,-203.796444885009
-172.077889925135,-29.4061905025387,-203.796444885009
-172.077889925135,-29.4061905025387,-203.796444885009
-157.077889925135,-32.4061905025387,-214.796444885009
-157.077889925135,-32.4061905025387,-214.796444885009
-157.077889925135,-32.4061905025387,-214.796444885009
-145.077889925135,-40.4061905025387,-226.796444885009
-145.077889925135,-38.4061905025387,-222.796444885009
-145.077889925135,-38.4061905025387,-222.796444885009
-117.077889925135,-44.4061905025387,-232.796444885009
-117.077889925135,-44.4061905025387,-232.796444885009
-114.077889925135,-49.4061905025387,-241.796444885009
-114.077889925135,-49.4061905025387,-241.796444885009
-110.077889925135,-51.4061905025387,-245.796444885009
-110.077889925135,-51.4061905025387,-245.796444885009
-99.0778899251351,-52.4061905025387,-242.796444885009
-99.0778899251351,-52.4061905025387,-242.796444885009
-94.0778899251351,-63.4061905025387,-243.796444885009
-94.0778899251351,-63.4061905025387,-243.796444885009
-81.0778899251351,-68.4061905025387,-250.796444885009
-81.0778899251351,-68.4061905025387,-250.796444885009
-69.0778899251351,-64.4061905025387,-248.796444885009
-69.0778899251351,-64.4061905025387,-248.796444885009
-64.0778899251351,-61.4061905025387,-257.796444885009
-64.0778899251351,-61.4061905025387,-257.796444885009
-64.0778899251351,-61.4061905025387,-257.796444885009
-60.0778899251351,-65.4061905025387,-257.796444885009
-59.0778899251351,-64.4061905025387,-256.796444885009
-59.0778899251351,-64.4061905025387,-256.796444885009
-42.0778899251351,-55.4061905025387,-253.796444885009
-41.0778899251351,-58.4061905025387,-258.796444885009
-39.0778899251351,-66.4061905025387,-262.796444885009
-39.0778899251351,-66.4061905025387,-262.796444885009
-25.0778899251351,-68.4061905025387,-252.796444885009
-25.0778899251351,-68.4061905025387,-252.796444885009
-25.0778899251351,-68.4061905025387,-252.796444885009
-19.0778899251351,-70.4061905025387,-250.796444885009
-13.0778899251351,-74.4061905025387,-254.796444885009
-13.0778899251351,-74.4061905025387,-254.796444885009
-24.0778899251351,-77.4061905025387,-253.796444885009
-24.0778899251351,-77.4061905025387,-253.796444885009
-9.07788992513511,-78.4061905025387,-256.796444885009
-9.07788992513511,-78.4061905025387,-256.796444885009
-18.0778899251351,-81.4061905025387,-249.796444885009
-21.0778899251351,-78.4061905025387,-252.796444885009
-20.0778899251351,-71.4061905025387,-251.796444885009
-20.0778899251351,-71.4061905025387,-251.796444885009
-22.0778899251351,-73.4061905025387,-255.796444885009
-29.0778899251351,-70.4061905025387,-266.796444885009
-29.0778899251351,-66.4061905025387,-258.796444885009
-29.0778899251351,-66.4061905025387,-258.796444885009
-35.0778899251351,-60.4061905025387,-250.796444885009
-35.0778899251351,-60.4061905025387,-250.796444885009
-46.0778899251351,-57.4061905025387,-255.796444885009
-46.0778899251351,-57.4061905025387,-255.796444885009
-53.0778899251351,-50.4061905025387,-256.796444885009
-53.0778899251351,-50.4061905025387,-256.796444885009
-53.0778899251351,-46.4061905025387,-258.796444885009
-59.0778899251351,-52.4061905025387,-262.796444885009
-60.0778899251351,-57.4061905025387,-263.796444885009
-60.0778899251351,-57.4061905025387,-263.796444885009
-66.0778899251351,-53.4061905025387,-253.796444885009
-66.0778899251351,-53.4061905025387,-253.796444885009
-75.0778899251351,-58.4061905025387,-236.796444885009
-75.0778899251351,-58.4061905025387,-236.796444885009
-90.0778899251351,-65.4061905025387,-241.796444885009
-90.0778899251351,-65.4061905025387,-241.796444885009
-96.0778899251351,-55.4061905025387,-241.796444885009
-106.077889925135,-59.4061905025387,-251.796444885009
-117.077889925135,-64.4061905025387,-236.796444885009
-117.077889925135,-64.4061905025387,-236.796444885009
-126.077889925135,-67.4061905025387,-233.796444885009
-126.077889925135,-67.4061905025387,-233.796444885009
-132.077889925135,-53.4061905025387,-231.796444885009
-132.077889925135,-53.4061905025387,-231.796444885009
-143.077889925135,-54.4061905025387,-226.796444885009
-143.077889925135,-54.4061905025387,-226.796444885009
-140.077889925135,-59.4061905025387,-219.796444885009
-154.077889925135,-53.4061905025387,-203.796444885009
-168.077889925135,-63.4061905025387,-209.796444885009
-168.077889925135,-63.4061905025387,-209.796444885009
-172.077889925135,-59.4061905025387,-201.796444885009
-172.077889925135,-59.4061905025387,-201.796444885009
-186.077889925135,-65.4061905025387,-175.796444885009
-186.077889925135,-65.4061905025387,-175.796444885009
-186.077889925135,-65.4061905025387,-175.796444885009
-199.077889925135,-62.4061905025387,-176.796444885009
-210.077889925135,-69.4061905025387,-163.796444885009
-206.077889925135,-69.4061905025387,-149.796444885009
-216.077889925135,-69.4061905025387,-137.796444885009
-216.077889925135,-69.4061905025387,-137.796444885009
-219.077889925135,-76.4061905025387,-128.796444885009
-219.077889925135,-76.4061905025387,-128.796444885009
-226.077889925135,-79.4061905025387,-115.796444885009
-226.077889925135,-79.4061905025387,-115.796444885009
-226.077889925135,-83.4061905025387,-107.796444885009
-226.077889925135,-83.4061905025387,-107.796444885009
-231.077889925135,-94.4061905025387,-100.796444885009
-229.077889925135,-80.4061905025387,-86.7964448850094
-230.077889925135,-99.4061905025387,-83.7964448850094
-230.077889925135,-99.4061905025387,-83.7964448850094
-221.077889925135,-90.4061905025387,-64.7964448850094
-227.077889925135,-98.4061905025387,-72.7964448850094
-233.077889925135,-102.406190502539,-44.7964448850094
-233.077889925135,-102.406190502539,-44.7964448850094
-230.077889925135,-111.406190502539,-45.7964448850094
-230.077889925135,-111.406190502539,-45.7964448850094
-238.077889925135,-121.406190502539,-35.7964448850094
-231.077889925135,-114.406190502539,-24.7964448850094
-220.077889925135,-123.406190502539,-9.79644488500938
-220.077889925135,-123.406190502539,-9.79644488500938
-226.077889925135,-119.406190502539,-15.7964448850094
-226.077889925135,-119.406190502539,-15.7964448850094
-217.077889925135,-126.406190502539,1.20355511499062
-217.077889925135,-126.406190502539,1.20355511499062
-219.077889925135,-120.406190502539,7.20355511499062
-219.077889925135,-120.406190502539,7.20355511499062
-214.077889925135,-123.406190502539,24.2035551149906
-214.077889925135,-123.406190502539,24.2035551149906
-208.077889925135,-135.406190502539,42.2035551149906
-208.077889925135,-135.406190502539,42.2035551149906
-205.077889925135,-134.406190502539,39.2035551149906
-210.077889925135,-135.406190502539,52.2035551149906
-206.077889925135,-133.406190502539,62.2035551149906
-206.077889925135,-133.406190502539,62.2035551149906
-204.077889925135,-135.406190502539,72.2035551149906
-204.077889925135,-135.406190502539,72.2035551149906
-196.077889925135,-141.406190502539,76.2035551149906
-196.077889925135,-141.406190502539,76.2035551149906
-193.077889925135,-138.406190502539,91.2035551149906
-193.077889925135,-138.406190502539,91.2035551149906
-179.077889925135,-142.406190502539,97.2035551149906
-179.077889925135,-142.406190502539,97.2035551149906
-182.077889925135,-127.406190502539,102.203555114991
-182.077889925135,-127.406190502539,102.203555114991
-173.077889925135,-142.406190502539,113.203555114991
-173.077889925135,-142.406190502539,113.203555114991
-178.077889925135,-149.406190502539,120.203555114991
-170.077889925135,-135.406190502539,126.203555114991
-165.077889925135,-138.406190502539,141.203555114991
-157.077889925135,-134.406190502539,141.203555114991
-156.077889925135,-133.406190502539,146.203555114991
-156.077889925135,-133.406190502539,146.203555114991
-152.077889925135,-135.406190502539,154.203555114991
-152.077889925135,-135.406190502539,154.203555114991
-151.077889925135,-134.406190502539,155.203555114991
-151.077889925135,-134.406190502539,155.203555114991
-135.077889925135,-132.406190502539,177.203555114991
-135.077889925135,-132.406190502539,177.203555114991
-138.077889925135,-121.406190502539,172.203555114991
-138.077889925135,-121.406190502539,172.203555114991
-128.077889925135,-119.406190502539,176.203555114991
-120.077889925135,-125.406190502539,194.203555114991
-116.077889925135,-111.406190502539,186.203555114991
-116.077889925135,-111.406190502539,186.203555114991
-111.077889925135,-126.406190502539,201.203555114991
-107.077889925135,-122.406190502539,205.203555114991
-107.077889925135,-122.406190502539,205.203555114991
-95.0778899251351,-120.406190502539,205.203555114991
-93.0778899251351,-112.406190502539,215.203555114991
-93.0778899251351,-112.406190502539,215.203555114991
-73.0778899251351,-110.406190502539,213.203555114991
-73.0778899251351,-110.406190502539,213.203555114991
-62.0778899251351,-111.406190502539,224.203555114991
-62.0778899251351,-111.406190502539,224.203555114991
-66.0778899251351,-105.406190502539,228.203555114991
-58.0778899251351,-109.406190502539,226.203555114991
-58.0778899251351,-109.406190502539,226.203555114991
-57.0778899251351,-104.406190502539,227.203555114991
-54.0778899251351,-107.406190502539,232.203555114991
-54.0778899251351,-107.406190502539,232.203555114991
-36.0778899251351,-103.406190502539,234.203555114991
-36.0778899251351,-103.406190502539,234.203555114991
-31.0778899251351,-108.406190502539,227.203555114991
-31.0778899251351,-108.406190502539,227.203555114991
-19.0778899251351,-112.406190502539,247.203555114991
-19.0778899251351,-112.406190502539,247.203555114991
-19.0778899251351,-112.406190502539,247.203555114991
-21.0778899251351,-108.406190502539,235.203555114991
-12.0778899251351,-101.406190502539,234.203555114991
-12.0778899251351,-101.406190502539,234.203555114991
-13.0778899251351,-104.406190502539,239.203555114991
-12.0778899251351,-105.406190502539,232.203555114991
-8.07788992513511,-103.406190502539,236.203555114991
-8.07788992513511,-103.406190502539,236.203555114991
-6.07788992513511,-103.406190502539,238.203555114991
-11.0778899251351,-104.406190502539,241.203555114991
-11.0778899251351,-104.406190502539,241.203555114991
-5.07788992513511,-108.406190502539,239.203555114991
-12.0778899251351,-101.406190502539,244.203555114991
-12.0778899251351,-101.406190502539,244.203555114991
-14.0778899251351,-99.4061905025387,238.203555114991
-14.0778899251351,-99.4061905025387,238.203555114991
-12.0778899251351,-109.406190502539,240.203555114991
-12.0778899251351,-109.406190502539,240.203555114991
-31.0778899251351,-114.406190502539,237.203555114991
-31.0778899251351,-114.406190502539,237.203555114991
-31.0778899251351,-114.406190502539,237.203555114991
-33.0778899251351,-112.406190502539,233.203555114991
-40.0778899251351,-115.406190502539,232.203555114991
-40.0778899251351,-115.406190502539,232.203555114991
-43.0778899251351,-118.406190502539,225.203555114991
-50.0778899251351,-109.406190502539,222.203555114991
-55.0778899251351,-114.406190502539,225.203555114991
-55.0778899251351,-114.406190502539,225.203555114991
-65.0778899251351,-116.406190502539,215.203555114991
-71.0778899251351,-114.406190502539,217.203555114991
-71.0778899251351,-114.406190502539,217.203555114991
-81.0778899251351,-118.406190502539,209.203555114991
-83.0778899251351,-114.406190502539,205.203555114991
-83.0778899251351,-114.406190502539,205.203555114991
-107.077889925135,-114.406190502539,197.203555114991
-107.077889925135,-114.406190502539,197.203555114991
-112.077889925135,-115.406190502539,192.203555114991
-112.077889925135,-115.406190502539,192.203555114991
-124.077889925135,-107.406190502539,196.203555114991
-129.077889925135,-110.406190502539,189.203555114991
-129.077889925135,-110.406190502539,189.203555114991
-132.077889925135,-113.406190502539,178.203555114991
-153.077889925135,-116.406190502539,171.203555114991
-153.077889925135,-116.406190502539,171.203555114991
-148.077889925135,-113.406190502539,170.203555114991
-161.077889925135,-108.406190502539,167.203555114991
-171.077889925135,-114.406190502539,149.203555114991
-171.077889925135,-114.406190502539,149.203555114991
-168.077889925135,-111.406190502539,154.203555114991
-185.077889925135,-100.406190502539,143.203555114991
-185.077889925135,-100.406190502539,143.203555114991
-186.077889925135,-107.406190502539,132.203555114991
-199.077889925135,-106.406190502539,129.203555114991
-199.077889925135,-106.406190502539,129.203555114991
-193.077889925135,-108.406190502539,119.203555114991
-200.077889925135,-105.406190502539,112.203555114991
-210.077889925135,-103.406190502539,102.203555114991
-210.077889925135,-103.406190502539,102.203555114991
-217.077889925135,-100.406190502539,92.2035551149906
-217.077889925135,-100.406190502539,92.2035551149906
-217.077889925135,-100.406190502539,89.2035551149906
-215.077889925135,-110.406190502539,73.2035551149906
-214.077889925135,-111.406190502539,70.2035551149906
-214.077889925135,-111.406190502539,70.2035551149906
-217.077889925135,-114.406190502539,47.2035551149906
-230.077889925135,-111.406190502539,36.2035551149906
-224.077889925135,-105.406190502539,32.2035551149906
-224.077889925135,-105.406190502539,32.2035551149906
-233.077889925135,-102.406190502539,27.2035551149906
-233.077889925135,-102.406190502539,27.2035551149906
-223.077889925135,-104.406190502539,15.2035551149906
-228.077889925135,-109.406190502539,6.20355511499062
-226.077889925135,-113.406190502539,-3.79644488500938
-226.077889925135,-113.406190502539,-3.79644488500938
-222.077889925135,-111.406190502539,-19.7964448850094
-222.077889925135,-111.406190502539,-19.7964448850094
-229.077889925135,-112.406190502539,-34.7964448850094
-229.077889925135,-112.406190502539,-34.7964448850094
-225.077889925135,-114.406190502539,-36.7964448850094
-225.077889925135,-114.406190502539,-36.7964448850094
-225.077889925135,-112.406190502539,-46.7964448850094
-225.077889925135,-112.406190502539,-58.7964448850094
-215.077889925135,-112.406190502539,-72.7964448850094
-215.077889925135,-112.406190502539,-72.7964448850094
-212.077889925135,-107.406190502539,-75.7964448850094
-215.077889925135,-108.406190502539,-90.7964448850094
-213.077889925135,-114.406190502539,-94.7964448850094
-213.077889925135,-114.406190502539,-94.7964448850094
-209.077889925135,-120.406190502539,-96.7964448850094
-196.077889925135,-109.406190502539,-101.796444885009
-196.077889925135,-109.406190502539,-101.796444885009
-205.077889925135,-118.406190502539,-116.796444885009
-192.077889925135,-121.406190502539,-107.796444885009
-192.077889925135,-121.406190502539,-107.796444885009
-197.077889925135,-112.406190502539,-122.796444885009
-195.077889925135,-124.406190502539,-124.796444885009
-183.077889925135,-122.406190502539,-130.796444885009
-183.077889925135,-122.406190502539,-130.796444885009
-172.077889925135,-123.406190502539,-139.796444885009
-174.077889925135,-123.406190502539,-137.796444885009
-174.077889925135,-123.406190502539,-137.796444885009
-172.077889925135,-121.406190502539,-145.796444885009
-166.077889925135,-119.406190502539,-151.796444885009
-166.077889925135,-119.406190502539,-151.796444885009
-161.077889925135,-130.406190502539,-162.796444885009
-151.077889925135,-126.406190502539,-160.796444885009
-147.077889925135,-140.406190502539,-162.796444885009
-147.077889925135,-140.406190502539,-162.796444885009
-145.077889925135,-128.406190502539,-172.796444885009
-131.077889925135,-138.406190502539,-180.796444885009
-131.077889925135,-138.406190502539,-180.796444885009
-125.077889925135,-136.406190502539,-172.796444885009
-112.077889925135,-143.406190502539,-177.796444885009
-112.077889925135,-143.406190502539,-177.796444885009
-100.077889925135,-135.406190502539,-185.796444885009
-95.0778899251351,-148.406190502539,-190.796444885009
-98.0778899251351,-143.406190502539,-193.796444885009
-98.0778899251351,-143.406190502539,-193.796444885009
-91.0778899251351,-150.406190502539,-196.796444885009
-77.0778899251351,-146.406190502539,-186.796444885009
-77.0778899251351,-146.406190502539,-186.796444885009
-78.0778899251351,-155.406190502539,-195.796444885009
-76.0778899251351,-151.406190502539,-203.796444885009
-76.0778899251351,-151.406190502539,-203.796444885009
-62.0778899251351,-149.406190502539,-205.796444885009
-59.0778899251351,-148.406190502539,-204.796444885009
-60.0778899251351,-153.406190502539,-207.796444885009
-60.0778899251351,-153.406190502539,-207.796444885009
-44.0778899251351,-149.406190502539,-209.796444885009
-35.0778899251351,-154.406190502539,-214.796444885009
-35.0778899251351,-154.406190502539,-214.796444885009
-33.0778899251351,-158.406190502539,-204.796444885009
-26.0778899251351,-167.406190502539,-213.796444885009
-26.0778899251351,-167.406190502539,-213.796444885009
-22.0778899251351,-167.406190502539,-213.796444885009
-19.0778899251351,-154.406190502539,-218.796444885009
-4.07788992513511,-157.406190502539,-219.796444885009
-4.07788992513511,-157.406190502539,-219.796444885009
-4.07788992513511,-155.406190502539,-221.796444885009
-0.0778899251351106,-157.406190502539,-221.796444885009
-0.0778899251351106,-157.406190502539,-221.796444885009
0.922110074864889,-168.406190502539,-232.796444885009
7.92211007486489,-151.406190502539,-227.796444885009
7.92211007486489,-151.406190502539,-227.796444885009
12.9221100748649,-142.406190502539,-238.796444885009
12.9221100748649,-142.406190502539,-238.796444885009
6.92211007486489,-140.406190502539,-244.796444885009
6.92211007486489,-140.406190502539,-244.796444885009
14.9221100748649,-140.406190502539,-240.796444885009
3.92211007486489,-141.406190502539,-243.796444885009
3.92211007486489,-141.406190502539,-243.796444885009
22.9221100748649,-132.406190502539,-246.796444885009
26.9221100748649,-136.406190502539,-240.796444885009
26.9221100748649,-136.406190502539,-240.796444885009
32.9221100748649,-124.406190502539,-248.796444885009
32.9221100748649,-124.406190502539,-248.796444885009
40.9221100748649,-130.406190502539,-252.796444885009
40.9221100748649,-130.406190502539,-252.796444885009
31.9221100748649,-129.406190502539,-243.796444885009
31.9221100748649,-129.406190502539,-243.796444885009
33.9221100748649,-117.406190502539,-249.796444885009
33.9221100748649,-117.406190502539,-249.796444885009
40.9221100748649,-124.406190502539,-248.796444885009
40.9221100748649,-124.406190502539,-248.796444885009
40.9221100748649,-124.406190502539,-248.796444885009
33.9221100748649,-123.406190502539,-253.796444885009
25.9221100748649,-125.406190502539,-251.796444885009
25.9221100748649,-125.406190502539,-251.796444885009
29.9221100748649,-121.406190502539,-261.796444885009
18.9221100748649,-118.406190502539,-248.796444885009
12.9221100748649,-120.406190502539,-258.796444885009
12.9221100748649,-120.406190502539,-258.796444885009
9.92211007486489,-107.406190502539,-255.796444885009
0.922110074864889,-112.406190502539,-272.796444885009
6.92211007486489,-102.406190502539,-262.796444885009
6.92211007486489,-102.406190502539,-262.796444885009
-5.07788992513511,-106.406190502539,-266.796444885009
-5.07788992513511,-106.406190502539,-266.796444885009
-24.0778899251351,-93.4061905025387,-271.796444885009
-24.0778899251351,-93.4061905025387,-271.796444885009
-26.0778899251351,-101.406190502539,-267.796444885009
-26.0778899251351,-101.406190502539,-267.796444885009
-38.0778899251351,-103.406190502539,-253.796444885009
-38.0778899251351,-103.406190502539,-253.796444885009
-58.0778899251351,-91.4061905025387,-255.796444885009
-58.0778899251351,-91.4061905025387,-255.796444885009
-62.0778899251351,-97.4061905025387,-247.796444885009
-62.0778899251351,-97.4061905025387,-247.796444885009
-57.0778899251351,-96.4061905025387,-250.796444885009
-79.0778899251351,-94.4061905025387,-248.796444885009
-91.0778899251351,-90.4061905025387,-246.796444885009
-91.0778899251351,-90.4061905025387,-246.796444885009
-112.077889925135,-91.4061905025387,-239.796444885009
-112.077889925135,-91.4061905025387,-239.796444885009
-112.077889925135,-91.4061905025387,-239.796444885009
-116.077889925135,-91.4061905025387,-231.796444885009
-122.077889925135,-83.4061905025387,-223.796444885009
-122.077889925135,-83.4061905025387,-223.796444885009
-138.077889925135,-83.4061905025387,-225.796444885009
-136.077889925135,-77.4061905025387,-217.796444885009
-151.077889925135,-84.4061905025387,-206.796444885009
-151.077889925135,-84.4061905025387,-206.796444885009
-156.077889925135,-85.4061905025387,-197.796444885009
-167.077889925135,-86.4061905025387,-192.796444885009
-167.077889925135,-86.4061905025387,-192.796444885009
-166.077889925135,-85.4061905025387,-187.796444885009
-188.077889925135,-83.4061905025387,-155.796444885009
-188.077889925135,-83.4061905025387,-155.796444885009
-188.077889925135,-83.4061905025387,-155.796444885009
-203.077889925135,-84.4061905025387,-150.796444885009
-205.077889925135,-88.4061905025387,-138.796444885009
-205.077889925135,-88.4061905025387,-138.796444885009
-205.077889925135,-94.4061905025387,-120.796444885009
-205.077889925135,-94.4061905025387,-120.796444885009
-205.077889925135,-94.4061905025387,-120.796444885009
-217.077889925135,-90.4061905025387,-106.796444885009
-226.077889925135,-93.4061905025387,-77.7964448850094
-226.077889925135,-93.4061905025387,-77.7964448850094
-231.077889925135,-96.4061905025387,-58.7964448850094
-231.077889925135,-96.4061905025387,-58.7964448850094
-224.077889925135,-93.4061905025387,-59.7964448850094
-224.077889925135,-93.4061905025387,-59.7964448850094
-233.077889925135,-108.406190502539,-26.7964448850094
-233.077889925135,-108.406190502539,-26.7964448850094
-233.077889925135,-108.406190502539,-26.7964448850094
